,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
43,43,8.522577189130933,2024-11-03 17:01:26.566033,2024-11-03 17:01:29.879094,0 days 00:00:03.313061,13,1,2,200,COMPLETE
44,44,8.055618780887983,2024-11-03 17:01:26.653307,2024-11-03 17:01:29.640776,0 days 00:00:02.987469,13,1,2,105,COMPLETE
45,45,8.662027037939252,2024-11-03 17:01:26.686395,2024-11-03 17:01:29.904615,0 days 00:00:03.218220,13,1,2,186,COMPLETE
46,46,8.055618780887983,2024-11-03 17:01:26.795990,2024-11-03 17:01:29.448193,0 days 00:00:02.652203,13,1,2,105,COMPLETE
47,47,8.055618780887983,2024-11-03 17:01:26.925537,2024-11-03 17:01:29.757783,0 days 00:00:02.832246,13,1,2,105,COMPLETE
48,48,8.302604062410492,2024-11-03 17:01:27.880160,2024-11-03 17:01:30.473786,0 days 00:00:02.593626,11,1,2,114,COMPLETE
49,49,9.747802565301262,2024-11-03 17:01:29.476513,2024-11-03 17:01:32.033499,0 days 00:00:02.556986,10,2,2,162,COMPLETE
50,50,9.729706761563179,2024-11-03 17:01:29.580006,2024-11-03 17:01:32.340766,0 days 00:00:02.760760,10,2,2,161,COMPLETE
51,51,9.787062224308542,2024-11-03 17:01:29.701762,2024-11-03 17:01:32.561212,0 days 00:00:02.859450,17,2,2,159,COMPLETE
52,52,9.746646789846515,2024-11-03 17:01:29.723119,2024-11-03 17:01:32.496084,0 days 00:00:02.772965,17,2,2,157,COMPLETE
53,53,9.11394599147195,2024-11-03 17:01:29.807166,2024-11-03 17:01:32.463268,0 days 00:00:02.656102,10,2,2,100,COMPLETE
54,54,8.669481565318197,2024-11-03 17:01:29.928378,2024-11-03 17:01:32.690402,0 days 00:00:02.762024,17,1,2,124,COMPLETE
55,55,9.76744390700637,2024-11-03 17:01:29.964148,2024-11-03 17:01:32.678115,0 days 00:00:02.713967,14,2,2,157,COMPLETE
56,56,7.997691452460321,2024-11-03 17:01:30.525143,2024-11-03 17:01:32.915509,0 days 00:00:02.390366,12,1,2,104,COMPLETE
57,57,8.739099978582962,2024-11-03 17:01:32.169649,2024-11-03 17:01:34.521312,0 days 00:00:02.351663,12,1,5,114,COMPLETE
58,58,8.034006553327709,2024-11-03 17:01:32.414342,2024-11-03 17:01:35.123973,0 days 00:00:02.709631,14,1,3,114,COMPLETE
59,59,7.775858817282508,2024-11-03 17:01:32.541817,2024-11-03 17:01:35.175967,0 days 00:00:02.634150,14,1,3,103,COMPLETE
60,60,8.471311381487222,2024-11-03 17:01:32.585605,2024-11-03 17:01:35.493448,0 days 00:00:02.907843,14,1,3,137,COMPLETE
61,61,8.571967040157341,2024-11-03 17:01:32.654090,2024-11-03 17:01:35.582894,0 days 00:00:02.928804,14,1,3,144,COMPLETE
62,62,8.428441146015409,2024-11-03 17:01:32.769834,2024-11-03 17:01:35.619142,0 days 00:00:02.849308,14,1,3,140,COMPLETE
63,63,7.775858817282508,2024-11-03 17:01:32.786032,2024-11-03 17:01:35.547566,0 days 00:00:02.761534,14,1,3,103,COMPLETE
64,64,7.775858817282508,2024-11-03 17:01:32.953167,2024-11-03 17:01:35.577518,0 days 00:00:02.624351,14,1,3,103,COMPLETE
65,65,7.843556694349766,2024-11-03 17:01:34.585665,2024-11-03 17:01:37.362644,0 days 00:00:02.776979,16,1,3,107,COMPLETE
66,66,7.843556694349766,2024-11-03 17:01:35.211425,2024-11-03 17:01:37.491854,0 days 00:00:02.280429,16,1,3,107,COMPLETE
67,67,8.345636476658054,2024-11-03 17:01:35.299146,2024-11-03 17:01:38.458017,0 days 00:00:03.158871,14,1,4,100,COMPLETE
68,68,8.345636476658054,2024-11-03 17:01:35.591723,2024-11-03 17:01:38.380710,0 days 00:00:02.788987,14,1,4,100,COMPLETE
69,69,8.345636476658054,2024-11-03 17:01:35.642920,2024-11-03 17:01:38.245776,0 days 00:00:02.602856,14,1,4,100,COMPLETE
70,70,8.678917326176892,2024-11-03 17:01:35.661527,2024-11-03 17:01:38.457422,0 days 00:00:02.795895,14,1,4,112,COMPLETE
71,71,8.324110619481898,2024-11-03 17:01:35.678936,2024-11-03 17:01:38.416489,0 days 00:00:02.737553,19,1,4,100,COMPLETE
72,72,8.345636476658054,2024-11-03 17:01:35.693464,2024-11-03 17:01:38.305058,0 days 00:00:02.611594,14,1,4,100,COMPLETE
73,73,7.843556694349766,2024-11-03 17:01:37.403158,2024-11-03 17:01:39.797118,0 days 00:00:02.393960,16,1,3,107,COMPLETE
74,74,7.843556694349766,2024-11-03 17:01:37.529674,2024-11-03 17:01:39.837318,0 days 00:00:02.307644,16,1,3,107,COMPLETE
75,75,8.212692637123208,2024-11-03 17:01:38.346960,2024-11-03 17:01:41.036416,0 days 00:00:02.689456,15,1,3,103,COMPLETE
76,76,8.476385303559121,2024-11-03 17:01:38.440985,2024-11-03 17:01:41.487548,0 days 00:00:03.046563,15,1,3,112,COMPLETE
77,77,8.212692637123208,2024-11-03 17:01:38.489198,2024-11-03 17:01:40.849404,0 days 00:00:02.360206,15,1,3,103,COMPLETE
78,78,8.493251451248712,2024-11-03 17:01:38.509016,2024-11-03 17:01:41.693077,0 days 00:00:03.184061,15,1,3,116,COMPLETE
79,79,8.212692637123208,2024-11-03 17:01:38.532724,2024-11-03 17:01:40.924039,0 days 00:00:02.391315,15,1,3,103,COMPLETE
80,80,8.212692637123208,2024-11-03 17:01:38.554341,2024-11-03 17:01:40.947412,0 days 00:00:02.393071,15,1,3,103,COMPLETE
81,81,7.9540424728334065,2024-11-03 17:01:39.840756,2024-11-03 17:01:42.097942,0 days 00:00:02.257186,14,1,3,108,COMPLETE
82,82,7.843556694349766,2024-11-03 17:01:39.881230,2024-11-03 17:01:42.185444,0 days 00:00:02.304214,16,1,3,107,COMPLETE
83,83,7.843556694349766,2024-11-03 17:01:40.905203,2024-11-03 17:01:43.363978,0 days 00:00:02.458775,16,1,3,107,COMPLETE
84,84,8.041990363631742,2024-11-03 17:01:40.982279,2024-11-03 17:01:43.461045,0 days 00:00:02.478766,16,1,3,122,COMPLETE
85,85,7.843556694349766,2024-11-03 17:01:40.999872,2024-11-03 17:01:43.496105,0 days 00:00:02.496233,16,1,3,107,COMPLETE
86,86,7.843556694349766,2024-11-03 17:01:41.076967,2024-11-03 17:01:43.493877,0 days 00:00:02.416910,16,1,3,107,COMPLETE
87,87,8.287224416315391,2024-11-03 17:01:41.540222,2024-11-03 17:01:44.214655,0 days 00:00:02.674433,13,1,3,111,COMPLETE
88,88,8.287224416315391,2024-11-03 17:01:41.732039,2024-11-03 17:01:44.153146,0 days 00:00:02.421107,13,1,3,111,COMPLETE
89,89,8.287224416315391,2024-11-03 17:01:42.155236,2024-11-03 17:01:44.454603,0 days 00:00:02.299367,13,1,3,111,COMPLETE
90,90,8.469201872345076,2024-11-03 17:01:42.223921,2024-11-03 17:01:44.567427,0 days 00:00:02.343506,15,1,2,116,COMPLETE
91,91,8.072077307666772,2024-11-03 17:01:43.425903,2024-11-03 17:01:46.182158,0 days 00:00:02.756255,18,1,2,102,COMPLETE
92,92,7.776402375406897,2024-11-03 17:01:43.514316,2024-11-03 17:01:45.860203,0 days 00:00:02.345887,17,1,3,105,COMPLETE
93,93,7.776402375406897,2024-11-03 17:01:43.555591,2024-11-03 17:01:45.925260,0 days 00:00:02.369669,17,1,3,105,COMPLETE
94,94,7.825501270853278,2024-11-03 17:01:43.571155,2024-11-03 17:01:45.947216,0 days 00:00:02.376061,17,1,3,106,COMPLETE
95,95,8.682286193487657,2024-11-03 17:01:44.266931,2024-11-03 17:01:46.628410,0 days 00:00:02.361479,17,1,5,105,COMPLETE
96,96,7.901263061539027,2024-11-03 17:01:44.300631,2024-11-03 17:01:46.957480,0 days 00:00:02.656849,18,1,3,105,COMPLETE
97,97,7.82876156771775,2024-11-03 17:01:44.497122,2024-11-03 17:01:46.969680,0 days 00:00:02.472558,18,1,3,103,COMPLETE
98,98,8.690248854880984,2024-11-03 17:01:44.604074,2024-11-03 17:01:46.898367,0 days 00:00:02.294293,18,1,5,105,COMPLETE
99,99,8.182673418001805,2024-11-03 17:01:45.908390,2024-11-03 17:01:48.527680,0 days 00:00:02.619290,19,1,2,102,COMPLETE
