,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
42,42,7.9797724502206515,2024-11-03 18:54:32.801180,2024-11-03 18:54:36.407350,0 days 00:00:03.606170,18,1,2,100,COMPLETE
43,43,7.8968944482581716,2024-11-03 18:54:32.812175,2024-11-03 18:54:36.336468,0 days 00:00:03.524293,19,1,3,108,COMPLETE
44,44,7.7898049346126745,2024-11-03 18:54:33.033607,2024-11-03 18:54:36.617589,0 days 00:00:03.583982,19,1,3,104,COMPLETE
45,45,7.732179580825854,2024-11-03 18:54:33.142351,2024-11-03 18:54:37.700891,0 days 00:00:04.558540,19,1,3,103,COMPLETE
46,46,7.637788042905075,2024-11-03 18:54:33.297673,2024-11-03 18:54:36.617511,0 days 00:00:03.319838,19,1,3,101,COMPLETE
47,47,7.732179580825854,2024-11-03 18:54:33.532028,2024-11-03 18:54:36.534431,0 days 00:00:03.002403,19,1,3,103,COMPLETE
48,48,8.441654201510307,2024-11-03 18:54:33.909248,2024-11-03 18:54:39.212810,0 days 00:00:05.303562,19,1,3,143,COMPLETE
49,49,8.464634914228027,2024-11-03 18:54:34.116162,2024-11-03 18:54:39.616775,0 days 00:00:05.500613,19,1,3,145,COMPLETE
50,50,7.996237213013559,2024-11-03 18:54:35.409551,2024-11-03 18:54:39.526901,0 days 00:00:04.117350,18,1,3,108,COMPLETE
51,51,7.66122191972657,2024-11-03 18:54:35.426860,2024-11-03 18:54:39.421463,0 days 00:00:03.994603,18,1,3,100,COMPLETE
52,52,7.7557218343976615,2024-11-03 18:54:35.521958,2024-11-03 18:54:39.895594,0 days 00:00:04.373636,18,1,3,102,COMPLETE
53,53,7.713064102890141,2024-11-03 18:54:35.624241,2024-11-03 18:54:39.907738,0 days 00:00:04.283497,18,1,3,101,COMPLETE
54,54,7.66122191972657,2024-11-03 18:54:35.637495,2024-11-03 18:54:39.595702,0 days 00:00:03.958207,18,1,3,100,COMPLETE
55,55,7.713064102890141,2024-11-03 18:54:35.833531,2024-11-03 18:54:40.124214,0 days 00:00:04.290683,18,1,3,101,COMPLETE
56,56,8.014971923208304,2024-11-03 18:54:36.198748,2024-11-03 18:54:41.018060,0 days 00:00:04.819312,19,1,3,112,COMPLETE
57,57,8.059889337064439,2024-11-03 18:54:36.404971,2024-11-03 18:54:41.320000,0 days 00:00:04.915029,19,1,3,115,COMPLETE
58,58,8.142991636574186,2024-11-03 18:54:36.726581,2024-11-03 18:54:40.902459,0 days 00:00:04.175878,20,1,3,116,COMPLETE
59,59,8.140736213583468,2024-11-03 18:54:36.800615,2024-11-03 18:54:41.628106,0 days 00:00:04.827491,20,1,3,117,COMPLETE
60,60,8.15156190743731,2024-11-03 18:54:36.909426,2024-11-03 18:54:41.506315,0 days 00:00:04.596889,20,1,3,118,COMPLETE
61,61,8.142991636574186,2024-11-03 18:54:36.920964,2024-11-03 18:54:42.116533,0 days 00:00:05.195569,20,1,3,116,COMPLETE
62,62,8.140736213583468,2024-11-03 18:54:37.110345,2024-11-03 18:54:41.734020,0 days 00:00:04.623675,20,1,3,117,COMPLETE
63,63,8.140736213583468,2024-11-03 18:54:37.599314,2024-11-03 18:54:41.716109,0 days 00:00:04.116795,20,1,3,117,COMPLETE
64,64,8.15156190743731,2024-11-03 18:54:37.997669,2024-11-03 18:54:42.210055,0 days 00:00:04.212386,20,1,3,118,COMPLETE
65,65,8.140736213583468,2024-11-03 18:54:38.113301,2024-11-03 18:54:42.805778,0 days 00:00:04.692477,20,1,3,117,COMPLETE
66,66,8.283339391730717,2024-11-03 18:54:38.325486,2024-11-03 18:54:43.097710,0 days 00:00:04.772224,20,1,3,120,COMPLETE
67,67,8.142991636574186,2024-11-03 18:54:38.415378,2024-11-03 18:54:42.617019,0 days 00:00:04.201641,20,1,3,116,COMPLETE
68,68,8.142991636574186,2024-11-03 18:54:38.523340,2024-11-03 18:54:42.710937,0 days 00:00:04.187597,20,1,3,116,COMPLETE
69,69,8.140736213583468,2024-11-03 18:54:38.635774,2024-11-03 18:54:43.417946,0 days 00:00:04.782172,20,1,3,117,COMPLETE
70,70,8.076970118733351,2024-11-03 18:54:38.903948,2024-11-03 18:54:43.523753,0 days 00:00:04.619805,19,1,3,117,COMPLETE
71,71,8.076970118733351,2024-11-03 18:54:39.120134,2024-11-03 18:54:43.826378,0 days 00:00:04.706244,19,1,3,117,COMPLETE
72,72,8.140736213583468,2024-11-03 18:54:39.401274,2024-11-03 18:54:44.208832,0 days 00:00:04.807558,20,1,3,117,COMPLETE
73,73,8.140736213583468,2024-11-03 18:54:39.603566,2024-11-03 18:54:44.228412,0 days 00:00:04.624846,20,1,3,117,COMPLETE
74,74,8.142991636574186,2024-11-03 18:54:39.805889,2024-11-03 18:54:45.315168,0 days 00:00:05.509279,20,1,3,116,COMPLETE
75,75,8.140736213583468,2024-11-03 18:54:39.830392,2024-11-03 18:54:45.006844,0 days 00:00:05.176452,20,1,3,117,COMPLETE
76,76,8.15156190743731,2024-11-03 18:54:39.898116,2024-11-03 18:54:45.520828,0 days 00:00:05.622712,20,1,3,118,COMPLETE
77,77,8.190819191084282,2024-11-03 18:54:40.020192,2024-11-03 18:54:45.517724,0 days 00:00:05.497532,20,1,3,119,COMPLETE
78,78,7.899155622040103,2024-11-03 18:54:40.107433,2024-11-03 18:54:46.096702,0 days 00:00:05.989269,16,1,3,117,COMPLETE
79,79,7.899155622040103,2024-11-03 18:54:40.332107,2024-11-03 18:54:45.998370,0 days 00:00:05.666263,16,1,3,117,COMPLETE
80,80,8.728675827103286,2024-11-03 18:54:41.012187,2024-11-03 18:54:46.006475,0 days 00:00:04.994288,16,1,4,118,COMPLETE
81,81,8.842309616511855,2024-11-03 18:54:41.020871,2024-11-03 18:54:47.095449,0 days 00:00:06.074578,16,1,4,121,COMPLETE
82,82,8.603942379385858,2024-11-03 18:54:41.029147,2024-11-03 18:54:48.100915,0 days 00:00:07.071768,16,1,2,126,COMPLETE
83,83,8.798604988398708,2024-11-03 18:54:41.104313,2024-11-03 18:54:47.317537,0 days 00:00:06.213224,15,1,4,126,COMPLETE
84,84,8.728675827103286,2024-11-03 18:54:41.119098,2024-11-03 18:54:46.199956,0 days 00:00:05.080858,16,1,4,118,COMPLETE
85,85,8.525517780254678,2024-11-03 18:54:41.201004,2024-11-03 18:54:46.702748,0 days 00:00:05.501744,16,1,4,107,COMPLETE
86,86,8.842309616511855,2024-11-03 18:54:41.214349,2024-11-03 18:54:46.695699,0 days 00:00:05.481350,16,1,4,121,COMPLETE
87,87,8.858696505159305,2024-11-03 18:54:41.227755,2024-11-03 18:54:47.124272,0 days 00:00:05.896517,16,1,4,120,COMPLETE
88,88,8.510359106557065,2024-11-03 18:54:41.398828,2024-11-03 18:54:46.131053,0 days 00:00:04.732225,15,1,4,107,COMPLETE
89,89,8.762790015652541,2024-11-03 18:54:41.413123,2024-11-03 18:54:47.404427,0 days 00:00:05.991304,16,1,4,119,COMPLETE
90,90,8.510359106557065,2024-11-03 18:54:41.705601,2024-11-03 18:54:46.517167,0 days 00:00:04.811566,15,1,4,107,COMPLETE
91,91,9.0060765415634,2024-11-03 18:54:41.815688,2024-11-03 18:54:48.511595,0 days 00:00:06.695907,16,1,4,126,COMPLETE
92,92,8.525517780254678,2024-11-03 18:54:41.904854,2024-11-03 18:54:46.614606,0 days 00:00:04.709752,16,1,4,107,COMPLETE
93,93,8.525517780254678,2024-11-03 18:54:41.926221,2024-11-03 18:54:47.403815,0 days 00:00:05.477594,16,1,4,107,COMPLETE
94,94,8.516642513733514,2024-11-03 18:54:42.001863,2024-11-03 18:54:47.331764,0 days 00:00:05.329901,16,1,4,106,COMPLETE
95,95,8.26704834954913,2024-11-03 18:54:42.313999,2024-11-03 18:54:47.824158,0 days 00:00:05.510159,15,1,4,100,COMPLETE
96,96,8.525517780254678,2024-11-03 18:54:42.496394,2024-11-03 18:54:47.321219,0 days 00:00:04.824825,16,1,4,107,COMPLETE
97,97,8.793725667280523,2024-11-03 18:54:43.023497,2024-11-03 18:54:49.028054,0 days 00:00:06.004557,15,1,4,125,COMPLETE
98,98,8.769739179450895,2024-11-03 18:54:43.110930,2024-11-03 18:54:49.715103,0 days 00:00:06.604173,15,1,4,127,COMPLETE
99,99,8.718986681141658,2024-11-03 18:54:43.127041,2024-11-03 18:54:49.516879,0 days 00:00:06.389838,15,1,4,124,COMPLETE
100,100,8.718986681141658,2024-11-03 18:54:43.420904,2024-11-03 18:54:48.822805,0 days 00:00:05.401901,15,1,4,124,COMPLETE
101,101,8.615519630020179,2024-11-03 18:54:43.800263,2024-11-03 18:54:49.016775,0 days 00:00:05.216512,17,1,4,106,COMPLETE
102,102,8.516642513733514,2024-11-03 18:54:43.929961,2024-11-03 18:54:49.028388,0 days 00:00:05.098427,16,1,4,106,COMPLETE
103,103,8.516642513733514,2024-11-03 18:54:44.205039,2024-11-03 18:54:49.027408,0 days 00:00:04.822369,16,1,4,106,COMPLETE
104,104,8.516642513733514,2024-11-03 18:54:44.430484,2024-11-03 18:54:49.310765,0 days 00:00:04.880281,16,1,4,106,COMPLETE
105,105,8.516642513733514,2024-11-03 18:54:44.697227,2024-11-03 18:54:49.814362,0 days 00:00:05.117135,16,1,4,106,COMPLETE
106,106,8.516642513733514,2024-11-03 18:54:45.410715,2024-11-03 18:54:50.900787,0 days 00:00:05.490072,16,1,4,106,COMPLETE
107,107,8.516642513733514,2024-11-03 18:54:45.634215,2024-11-03 18:54:50.598515,0 days 00:00:04.964300,16,1,4,106,COMPLETE
108,108,8.287399124235188,2024-11-03 18:54:45.806727,2024-11-03 18:54:50.831195,0 days 00:00:05.024468,16,1,4,100,COMPLETE
109,109,9.009622292877971,2024-11-03 18:54:45.896221,2024-11-03 18:54:51.804514,0 days 00:00:05.908293,16,1,4,125,COMPLETE
110,110,7.9797724502206515,2024-11-03 18:54:46.306140,2024-11-03 18:54:51.099066,0 days 00:00:04.792926,18,1,2,100,COMPLETE
111,111,8.064817741525964,2024-11-03 18:54:46.408716,2024-11-03 18:54:52.100889,0 days 00:00:05.692173,17,1,2,100,COMPLETE
112,112,8.064817741525964,2024-11-03 18:54:46.414360,2024-11-03 18:54:51.999041,0 days 00:00:05.584681,17,1,2,100,COMPLETE
113,113,8.064817741525964,2024-11-03 18:54:46.606213,2024-11-03 18:54:52.227288,0 days 00:00:05.621075,17,1,2,100,COMPLETE
114,114,8.064817741525964,2024-11-03 18:54:46.709748,2024-11-03 18:54:51.907713,0 days 00:00:05.197965,17,1,2,100,COMPLETE
115,115,8.458385491109967,2024-11-03 18:54:46.818207,2024-11-03 18:54:52.216388,0 days 00:00:05.398181,17,1,2,112,COMPLETE
116,116,8.064817741525964,2024-11-03 18:54:46.924765,2024-11-03 18:54:52.106200,0 days 00:00:05.181435,17,1,2,100,COMPLETE
117,117,8.064817741525964,2024-11-03 18:54:47.130983,2024-11-03 18:54:51.826861,0 days 00:00:04.695878,17,1,2,100,COMPLETE
118,118,8.064817741525964,2024-11-03 18:54:47.230181,2024-11-03 18:54:52.226619,0 days 00:00:04.996438,17,1,2,100,COMPLETE
119,119,8.123017549158089,2024-11-03 18:54:47.498733,2024-11-03 18:54:52.231932,0 days 00:00:04.733199,17,1,2,101,COMPLETE
120,120,8.123017549158089,2024-11-03 18:54:47.615527,2024-11-03 18:54:52.697364,0 days 00:00:05.081837,17,1,2,101,COMPLETE
121,121,8.064817741525964,2024-11-03 18:54:47.626143,2024-11-03 18:54:52.803461,0 days 00:00:05.177318,17,1,2,100,COMPLETE
122,122,8.072077307666772,2024-11-03 18:54:47.701974,2024-11-03 18:54:53.595274,0 days 00:00:05.893300,18,1,2,102,COMPLETE
123,123,8.064817741525964,2024-11-03 18:54:47.718100,2024-11-03 18:54:53.013875,0 days 00:00:05.295775,17,1,2,100,COMPLETE
124,124,8.123017549158089,2024-11-03 18:54:47.723422,2024-11-03 18:54:52.516654,0 days 00:00:04.793232,17,1,2,101,COMPLETE
125,125,7.7557218343976615,2024-11-03 18:54:47.826101,2024-11-03 18:54:53.103551,0 days 00:00:05.277450,18,1,3,102,COMPLETE
126,126,7.5841604655759705,2024-11-03 18:54:48.214369,2024-11-03 18:54:53.616602,0 days 00:00:05.402233,17,1,3,101,COMPLETE
127,127,7.5841604655759705,2024-11-03 18:54:48.518660,2024-11-03 18:54:53.302643,0 days 00:00:04.783983,17,1,3,101,COMPLETE
128,128,7.628422822280167,2024-11-03 18:54:48.803585,2024-11-03 18:54:54.527059,0 days 00:00:05.723474,17,1,3,102,COMPLETE
129,129,7.7557218343976615,2024-11-03 18:54:49.295323,2024-11-03 18:54:54.502844,0 days 00:00:05.207521,18,1,3,102,COMPLETE
130,130,7.7557218343976615,2024-11-03 18:54:49.323315,2024-11-03 18:54:54.611527,0 days 00:00:05.288212,18,1,3,102,COMPLETE
131,131,7.7557218343976615,2024-11-03 18:54:49.328833,2024-11-03 18:54:54.833768,0 days 00:00:05.504935,18,1,3,102,COMPLETE
132,132,7.7557218343976615,2024-11-03 18:54:49.416366,2024-11-03 18:54:54.709935,0 days 00:00:05.293569,18,1,3,102,COMPLETE
133,133,7.7557218343976615,2024-11-03 18:54:49.425417,2024-11-03 18:54:54.721845,0 days 00:00:05.296428,18,1,3,102,COMPLETE
134,134,7.7557218343976615,2024-11-03 18:54:49.605272,2024-11-03 18:54:55.604340,0 days 00:00:05.999068,18,1,3,102,COMPLETE
135,135,7.7557218343976615,2024-11-03 18:54:49.895590,2024-11-03 18:54:54.108316,0 days 00:00:04.212726,18,1,3,102,COMPLETE
136,136,7.7557218343976615,2024-11-03 18:54:50.220840,2024-11-03 18:54:55.028703,0 days 00:00:04.807863,18,1,3,102,COMPLETE
137,137,9.160738178965037,2024-11-03 18:54:50.305760,2024-11-03 18:54:54.811816,0 days 00:00:04.506056,18,2,3,102,COMPLETE
138,138,7.7557218343976615,2024-11-03 18:54:50.995271,2024-11-03 18:54:56.325875,0 days 00:00:05.330604,18,1,3,102,COMPLETE
139,139,7.981464779304675,2024-11-03 18:54:51.319984,2024-11-03 18:54:56.525323,0 days 00:00:05.205339,19,1,3,111,COMPLETE
140,140,9.204002146182184,2024-11-03 18:54:51.400636,2024-11-03 18:54:55.225294,0 days 00:00:03.824658,19,2,3,103,COMPLETE
141,141,9.266884455305547,2024-11-03 18:54:51.413589,2024-11-03 18:54:56.135330,0 days 00:00:04.721741,19,2,3,111,COMPLETE
142,142,9.20353427608507,2024-11-03 18:54:52.117810,2024-11-03 18:54:56.928163,0 days 00:00:04.810353,18,2,3,103,COMPLETE
143,143,7.82876156771775,2024-11-03 18:54:52.124365,2024-11-03 18:54:57.425906,0 days 00:00:05.301541,18,1,3,103,COMPLETE
144,144,7.82876156771775,2024-11-03 18:54:52.204210,2024-11-03 18:54:56.629642,0 days 00:00:04.425432,18,1,3,103,COMPLETE
145,145,9.20353427608507,2024-11-03 18:54:52.210551,2024-11-03 18:54:56.910058,0 days 00:00:04.699507,18,2,3,103,COMPLETE
146,146,7.732179580825854,2024-11-03 18:54:52.413610,2024-11-03 18:54:57.930973,0 days 00:00:05.517363,19,1,3,103,COMPLETE
147,147,7.82876156771775,2024-11-03 18:54:52.426079,2024-11-03 18:54:57.429954,0 days 00:00:05.003875,18,1,3,103,COMPLETE
148,148,9.204002146182184,2024-11-03 18:54:52.500443,2024-11-03 18:54:56.407934,0 days 00:00:03.907491,19,2,3,103,COMPLETE
149,149,7.732179580825854,2024-11-03 18:54:52.615410,2024-11-03 18:54:58.031810,0 days 00:00:05.416400,19,1,3,103,COMPLETE
150,150,9.204002146182184,2024-11-03 18:54:52.625797,2024-11-03 18:54:57.708164,0 days 00:00:05.082367,19,2,3,103,COMPLETE
151,151,9.204002146182184,2024-11-03 18:54:52.702108,2024-11-03 18:54:57.506759,0 days 00:00:04.804651,19,2,3,103,COMPLETE
152,152,9.204002146182184,2024-11-03 18:54:52.818191,2024-11-03 18:54:57.810208,0 days 00:00:04.992017,19,2,3,103,COMPLETE
153,153,9.204002146182184,2024-11-03 18:54:52.917086,2024-11-03 18:54:57.497196,0 days 00:00:04.580110,19,2,3,103,COMPLETE
154,154,7.82876156771775,2024-11-03 18:54:53.115774,2024-11-03 18:54:58.430439,0 days 00:00:05.314665,18,1,3,103,COMPLETE
155,155,9.20353427608507,2024-11-03 18:54:53.296722,2024-11-03 18:54:57.825723,0 days 00:00:04.529001,18,2,3,103,COMPLETE
156,156,9.28893436700726,2024-11-03 18:54:53.504827,2024-11-03 18:54:58.120335,0 days 00:00:04.615508,18,2,3,110,COMPLETE
157,157,9.28893436700726,2024-11-03 18:54:53.624789,2024-11-03 18:54:58.120841,0 days 00:00:04.496052,18,2,3,110,COMPLETE
158,158,9.28893436700726,2024-11-03 18:54:53.917277,2024-11-03 18:54:59.033266,0 days 00:00:05.115989,18,2,3,110,COMPLETE
159,159,9.289365136891222,2024-11-03 18:54:54.031177,2024-11-03 18:54:58.730733,0 days 00:00:04.699556,19,2,3,110,COMPLETE
160,160,9.180727577973997,2024-11-03 18:54:54.405918,2024-11-03 18:54:59.699468,0 days 00:00:05.293550,19,2,3,104,COMPLETE
161,161,8.044937808995465,2024-11-03 18:54:54.820677,2024-11-03 18:55:00.124431,0 days 00:00:05.303754,19,1,3,110,COMPLETE
162,162,7.981464779304675,2024-11-03 18:54:54.895560,2024-11-03 18:55:00.128290,0 days 00:00:05.232730,19,1,3,111,COMPLETE
163,163,8.044937808995465,2024-11-03 18:54:54.924276,2024-11-03 18:55:00.833215,0 days 00:00:05.908939,19,1,3,110,COMPLETE
164,164,8.044937808995465,2024-11-03 18:54:55.017295,2024-11-03 18:55:00.704145,0 days 00:00:05.686850,19,1,3,110,COMPLETE
165,165,8.044937808995465,2024-11-03 18:54:55.111084,2024-11-03 18:55:01.302889,0 days 00:00:06.191805,19,1,3,110,COMPLETE
166,166,8.044937808995465,2024-11-03 18:54:55.213382,2024-11-03 18:55:01.319038,0 days 00:00:06.105656,19,1,3,110,COMPLETE
167,167,8.044937808995465,2024-11-03 18:54:55.304353,2024-11-03 18:55:00.613047,0 days 00:00:05.308694,19,1,3,110,COMPLETE
168,168,8.044937808995465,2024-11-03 18:54:55.424141,2024-11-03 18:55:01.230117,0 days 00:00:05.805976,19,1,3,110,COMPLETE
169,169,7.992117952366474,2024-11-03 18:54:55.613468,2024-11-03 18:55:01.403915,0 days 00:00:05.790447,19,1,3,109,COMPLETE
170,170,7.981464779304675,2024-11-03 18:54:55.917804,2024-11-03 18:55:01.599496,0 days 00:00:05.681692,19,1,3,111,COMPLETE
171,171,7.992117952366474,2024-11-03 18:54:56.425318,2024-11-03 18:55:01.712307,0 days 00:00:05.286989,19,1,3,109,COMPLETE
172,172,8.044937808995465,2024-11-03 18:54:56.727922,2024-11-03 18:55:02.323126,0 days 00:00:05.595204,19,1,3,110,COMPLETE
173,173,7.992117952366474,2024-11-03 18:54:56.824102,2024-11-03 18:55:02.098816,0 days 00:00:05.274714,19,1,3,109,COMPLETE
174,174,7.992117952366474,2024-11-03 18:54:56.916762,2024-11-03 18:55:01.509805,0 days 00:00:04.593043,19,1,3,109,COMPLETE
175,175,7.806708114615622,2024-11-03 18:54:56.924737,2024-11-03 18:55:01.632115,0 days 00:00:04.707378,19,1,3,105,COMPLETE
176,176,7.992117952366474,2024-11-03 18:54:57.210079,2024-11-03 18:55:02.832476,0 days 00:00:05.622397,19,1,3,109,COMPLETE
177,177,8.044937808995465,2024-11-03 18:54:57.296767,2024-11-03 18:55:02.918304,0 days 00:00:05.621537,19,1,3,110,COMPLETE
178,178,8.144564323558429,2024-11-03 18:54:57.704354,2024-11-03 18:55:03.203160,0 days 00:00:05.498806,18,1,3,110,COMPLETE
179,179,8.091130210491626,2024-11-03 18:54:57.727660,2024-11-03 18:55:02.428134,0 days 00:00:04.700474,18,1,3,109,COMPLETE
180,180,8.144564323558429,2024-11-03 18:54:57.797470,2024-11-03 18:55:03.326008,0 days 00:00:05.528538,18,1,3,110,COMPLETE
181,181,8.091130210491626,2024-11-03 18:54:57.809261,2024-11-03 18:55:03.033424,0 days 00:00:05.224163,18,1,3,109,COMPLETE
182,182,7.992117952366474,2024-11-03 18:54:58.102484,2024-11-03 18:55:03.913088,0 days 00:00:05.810604,19,1,3,109,COMPLETE
183,183,7.992117952366474,2024-11-03 18:54:58.113001,2024-11-03 18:55:03.898013,0 days 00:00:05.785012,19,1,3,109,COMPLETE
184,184,7.992117952366474,2024-11-03 18:54:58.125674,2024-11-03 18:55:03.324867,0 days 00:00:05.199193,19,1,3,109,COMPLETE
185,185,7.992117952366474,2024-11-03 18:54:58.202637,2024-11-03 18:55:04.115954,0 days 00:00:05.913317,19,1,3,109,COMPLETE
186,186,7.992117952366474,2024-11-03 18:54:58.411803,2024-11-03 18:55:03.814102,0 days 00:00:05.402299,19,1,3,109,COMPLETE
187,187,7.806708114615622,2024-11-03 18:54:58.525250,2024-11-03 18:55:04.196434,0 days 00:00:05.671184,19,1,3,105,COMPLETE
188,188,7.806708114615622,2024-11-03 18:54:58.630347,2024-11-03 18:55:04.317213,0 days 00:00:05.686866,19,1,3,105,COMPLETE
189,189,7.992117952366474,2024-11-03 18:54:58.702964,2024-11-03 18:55:03.721166,0 days 00:00:05.018202,19,1,3,109,COMPLETE
190,190,7.806708114615622,2024-11-03 18:54:59.303245,2024-11-03 18:55:04.929105,0 days 00:00:05.625860,19,1,3,105,COMPLETE
191,191,7.806708114615622,2024-11-03 18:54:59.407154,2024-11-03 18:55:05.304483,0 days 00:00:05.897329,19,1,3,105,COMPLETE
